time_s,global_margin_m,collision_flag,candidate_pairs,tested_pairs,circle_rejected_pairs
121.0,1.582247788926e-01,0,,1081,23450
121.1,1.579860975835e-01,0,,1086,23445
121.2,1.577537561863e-01,0,,1084,23447
121.3,1.575277604227e-01,0,,1086,23445
121.4,1.573081160159e-01,0,,1085,23446
121.5,1.570948286902e-01,0,,1088,23443
121.6,1.568879041710e-01,0,,1087,23444
121.7,1.566873481845e-01,0,,1088,23443
121.8,1.564931664582e-01,0,,1091,23440
121.9,1.563053647210e-01,0,,1089,23442
122.0,1.561239487021e-01,0,,1085,23446
122.1,1.559489241322e-01,0,,1083,23448
122.2,1.557802967431e-01,0,,1080,23451
122.3,1.556180722676e-01,0,,1078,23453
122.4,1.554622564393e-01,0,,1082,23449
122.5,1.553128549930e-01,0,,1078,23453
122.6,1.551698736645e-01,0,,1083,23448
122.7,1.550333181903e-01,0,,1085,23446
122.8,1.549031943083e-01,0,,1085,23446
122.9,1.547795077571e-01,0,,1085,23446
123.0,1.546622642763e-01,0,,1085,23446
123.1,1.545514696063e-01,0,,1085,23446
123.2,1.544471294887e-01,0,,1089,23442
123.3,1.543492496659e-01,0,,1088,23443
123.4,1.542578358810e-01,0,,1093,23438
123.5,1.541728938783e-01,0,,1092,23439
123.6,1.540944294028e-01,0,,1087,23444
123.7,1.540224482004e-01,0,,1083,23448
123.8,1.539569560172e-01,0,,1083,23448
123.9,1.538979586023e-01,0,,1082,23449
124.0,1.538454617033e-01,0,,1081,23450
124.1,1.537994710696e-01,0,,1085,23446
124.2,1.537599924511e-01,0,,1085,23446
124.3,1.537270315989e-01,0,,1086,23445
124.4,1.537005942646e-01,0,,1091,23440
124.5,1.536806862008e-01,0,,1089,23442
124.6,1.536673131605e-01,0,,1092,23439
124.7,1.536604808979e-01,0,,1090,23441
124.8,1.536601951676e-01,0,,1092,23439
124.9,1.536664617250e-01,0,,1091,23440
125.0,1.536792863265e-01,0,,1091,23440
125.1,1.536986747287e-01,0,,1096,23435
125.2,1.537246326894e-01,0,,1093,23438
125.3,1.537571659667e-01,0,,1088,23443
125.4,1.537962803197e-01,0,,1087,23444
125.5,1.538419815078e-01,0,,1084,23447
125.6,1.538942752914e-01,0,,1081,23450
125.7,1.539531674312e-01,0,,1084,23447
125.8,1.540186636888e-01,0,,1084,23447
125.9,1.540907698263e-01,0,,1087,23444
126.0,1.541694916063e-01,0,,1087,23444
126.1,1.542548347922e-01,0,,1088,23443
126.2,1.543468051477e-01,0,,1087,23444
126.3,1.544454084374e-01,0,,1089,23442
126.4,1.545506504261e-01,0,,1087,23444
126.5,1.546625368794e-01,0,,1091,23440
126.6,1.547805457852e-01,0,,1090,23441
126.7,1.546500796232e-01,0,,1094,23437
126.8,1.545260872377e-01,0,,1093,23438
126.9,1.544085744207e-01,0,,1089,23442
127.0,1.542975469647e-01,0,,1085,23446
127.1,1.541930106628e-01,0,,1085,23446
127.2,1.540949713112e-01,0,,1085,23446
127.3,1.540034347047e-01,0,,1083,23448
127.4,1.539184066397e-01,0,,1082,23449
127.5,1.538398929137e-01,0,,1083,23448
127.6,1.537678993249e-01,0,,1085,23446
127.7,1.537024316725e-01,0,,1090,23441
127.8,1.536434957565e-01,0,,1089,23442
127.9,1.535910973777e-01,0,,1092,23439
128.0,1.535452423378e-01,0,,1090,23441
128.1,1.535059364393e-01,0,,1090,23441
128.2,1.534731854855e-01,0,,1090,23441
128.3,1.534469952805e-01,0,,1088,23443
128.4,1.534273716293e-01,0,,1095,23436
128.5,1.534143203374e-01,0,,1092,23439
128.6,1.534078472114e-01,0,,1087,23444
128.7,1.534079580584e-01,0,,1086,23445
128.8,1.534146586864e-01,0,,1083,23448
128.9,1.534279549040e-01,0,,1080,23451
129.0,1.534478525206e-01,0,,1085,23446
129.1,1.534743573462e-01,0,,1085,23446
129.2,1.535074751918e-01,0,,1088,23443
129.3,1.535472118686e-01,0,,1087,23444
129.4,1.535935731889e-01,0,,1089,23442
129.5,1.536465649653e-01,0,,1090,23441
129.6,1.537061930114e-01,0,,1091,23440
129.7,1.537724631411e-01,0,,1090,23441
129.8,1.538453811691e-01,0,,1093,23438
129.9,1.539249529109e-01,0,,1091,23440
130.0,1.540111841820e-01,0,,1095,23436
130.1,1.541040807991e-01,0,,1096,23435
130.2,1.542036485789e-01,0,,1090,23441
130.3,1.543098933385e-01,0,,1086,23445
130.4,1.544228208974e-01,0,,1086,23445
130.5,1.545424370735e-01,0,,1086,23445
130.6,1.546687476859e-01,0,,1084,23447
130.7,1.548017585543e-01,0,,1086,23445
130.8,1.549414754987e-01,0,,1085,23446
130.9,1.550879043399e-01,0,,1087,23444
131.0,1.552410508989e-01,0,,1092,23439
131.1,1.554009209972e-01,0,,1091,23440
131.2,1.555675204569e-01,0,,1094,23437
131.3,1.557408551004e-01,0,,1091,23440
131.4,1.559209307502e-01,0,,1091,23440
131.5,1.561077532299e-01,0,,1090,23441
131.6,1.563013283629e-01,0,,1088,23443
131.7,1.565016619732e-01,0,,1095,23436
131.8,1.567087598849e-01,0,,1093,23438
131.9,1.569226279230e-01,0,,1088,23443
132.0,1.571432719124e-01,0,,1089,23442
132.1,1.573706976784e-01,0,,1086,23445
132.2,1.576049110465e-01,0,,1083,23448
132.3,1.578459178429e-01,0,,1088,23443
132.4,1.580937238936e-01,0,,1088,23443
132.5,1.583483350251e-01,0,,1091,23440
132.6,1.586097570640e-01,0,,1090,23441
132.7,1.588779958373e-01,0,,1092,23439
132.8,1.591530571721e-01,0,,1092,23439
132.9,1.594349468960e-01,0,,1094,23437
133.0,1.597236708363e-01,0,,1092,23439
133.1,1.600192348208e-01,0,,1095,23436
133.2,1.603216446775e-01,0,,1093,23438
133.3,1.606309062344e-01,0,,1096,23435
133.4,1.609470253190e-01,0,,1098,23433
133.5,1.612700077608e-01,0,,1093,23438
133.6,1.615998593878e-01,0,,1091,23440
133.7,1.619365860288e-01,0,,1090,23441
133.8,1.622801935115e-01,0,,1089,23442
133.9,1.626306876656e-01,0,,1086,23445
134.0,1.629880743193e-01,0,,1090,23441
134.1,1.633523593014e-01,0,,1089,23442
134.2,1.637235484408e-01,0,,1091,23440
134.3,1.641016475661e-01,0,,1096,23435
134.4,1.644866625061e-01,0,,1095,23436
134.5,1.648785990898e-01,0,,1098,23433
134.6,1.652774631459e-01,0,,1096,23435
134.7,1.656832605027e-01,0,,1094,23437
134.8,1.660959969892e-01,0,,1095,23436
134.9,1.665156784337e-01,0,,1095,23436
135.0,1.669423106650e-01,0,,1100,23431
135.1,1.673758995107e-01,0,,1097,23434
135.2,1.678164507997e-01,0,,1096,23435
135.3,1.682639703601e-01,0,,1096,23435
135.4,1.687184640192e-01,0,,1093,23438
135.5,1.691799376052e-01,0,,1089,23442
135.6,1.696483969457e-01,0,,1094,23437
135.7,1.701238478679e-01,0,,1093,23438
135.8,1.706062961989e-01,0,,1095,23436
135.9,1.710957477656e-01,0,,1095,23436
136.0,1.715922083947e-01,0,,1098,23433
136.1,1.720956839123e-01,0,,1099,23432
136.2,1.726061801451e-01,0,,1100,23431
136.3,1.731237029185e-01,0,,1099,23432
136.4,1.735502507710e-01,0,,1101,23430
136.5,1.735073762290e-01,0,,1099,23432
136.6,1.734710349458e-01,0,,1102,23429
136.7,1.734412326951e-01,0,,1101,23430
136.8,1.734179752509e-01,0,,1101,23430
136.9,1.734012683882e-01,0,,1098,23433
137.0,1.733911178828e-01,0,,1097,23434
137.1,1.733875295111e-01,0,,1095,23436
137.2,1.733905090502e-01,0,,1091,23440
137.3,1.734000622781e-01,0,,1095,23436
137.4,1.734161949731e-01,0,,1093,23438
137.5,1.734389129145e-01,0,,1096,23435
137.6,1.734682218823e-01,0,,1099,23432
137.7,1.735041276568e-01,0,,1100,23431
137.8,1.735466360193e-01,0,,1104,23427
137.9,1.735957527516e-01,0,,1101,23430
138.0,1.735759151546e-01,0,,1099,23432
138.1,1.735295421779e-01,0,,1101,23430
138.2,1.734896992087e-01,0,,1099,23432
138.3,1.734563920198e-01,0,,1105,23426
138.4,1.734296263847e-01,0,,1104,23427
138.5,1.734094080774e-01,0,,1099,23432
138.6,1.733957428730e-01,0,,1099,23432
138.7,1.730775094603e-01,0,,1097,23434
138.8,1.725213415237e-01,0,,1093,23438
138.9,1.719719054243e-01,0,,1096,23435
139.0,1.714292078913e-01,0,,1095,23436
139.1,1.708932556557e-01,0,,1096,23435
139.2,1.703640554505e-01,0,,1097,23434
139.3,1.698416140109e-01,0,,1099,23432
139.4,1.693259380736e-01,0,,1100,23431
139.5,1.688170343773e-01,0,,1102,23429
139.6,1.683149096626e-01,0,,1102,23429
139.7,1.678195706736e-01,0,,1103,23428
139.8,1.673310241544e-01,0,,1101,23430
139.9,1.668492768512e-01,0,,1103,23428
140.0,1.663743355130e-01,0,,1104,23427
140.1,1.659062068905e-01,0,,1104,23427
140.2,1.654448977356e-01,0,,1101,23430
140.3,1.649904148027e-01,0,,1100,23431
140.4,1.645427648485e-01,0,,1097,23434
140.5,1.641019546300e-01,0,,1094,23437
140.6,1.636679909075e-01,0,,1096,23435
140.7,1.632408804424e-01,0,,1095,23436
140.8,1.628206299983e-01,0,,1099,23432
140.9,1.624072463404e-01,0,,1100,23431
141.0,1.620007362357e-01,0,,1100,23431
141.1,1.616011064530e-01,0,,1105,23426
141.2,1.612083637625e-01,0,,1103,23428
141.3,1.608225149368e-01,0,,1101,23430
141.4,1.604435667496e-01,0,,1104,23427
141.5,1.600715259769e-01,0,,1101,23430
141.6,1.597063993959e-01,0,,1107,23424
141.7,1.593481937858e-01,0,,1106,23425
141.8,1.589969159274e-01,0,,1101,23430
141.9,1.586525726030e-01,0,,1101,23430
142.0,1.583151705967e-01,0,,1100,23431
142.1,1.579847166948e-01,0,,1095,23436
142.2,1.576612176838e-01,0,,1094,23437
142.3,1.573446803531e-01,0,,1094,23437
142.4,1.570351114932e-01,0,,1094,23437
142.5,1.567325178963e-01,0,,1096,23435
142.6,1.564369063556e-01,0,,1099,23432
142.7,1.561482836675e-01,0,,1098,23433
142.8,1.558666566280e-01,0,,1102,23429
142.9,1.555920320357e-01,0,,1102,23429
143.0,1.553244166903e-01,0,,1103,23428
143.1,1.550638173933e-01,0,,1101,23430
143.2,1.548102409473e-01,0,,1100,23431
143.3,1.545636941567e-01,0,,1103,23428
143.4,1.543241838275e-01,0,,1103,23428
143.5,1.540917167667e-01,0,,1100,23431
143.6,1.538662997829e-01,0,,1099,23432
143.7,1.536479396865e-01,0,,1096,23435
143.8,1.534366432886e-01,0,,1093,23438
143.9,1.532324174021e-01,0,,1095,23436
144.0,1.530352688413e-01,0,,1092,23439
144.1,1.528452044218e-01,0,,1097,23434
144.2,1.526622309605e-01,0,,1097,23434
144.3,1.524863552757e-01,0,,1098,23433
144.4,1.523175841868e-01,0,,1102,23429
144.5,1.521559245148e-01,0,,1100,23431
144.6,1.520013830817e-01,0,,1099,23432
144.7,1.518539667111e-01,0,,1102,23429
144.8,1.517136822275e-01,0,,1099,23432
144.9,1.515805364569e-01,0,,1105,23426
145.0,1.514545362262e-01,0,,1104,23427
145.1,1.513356883643e-01,0,,1102,23429
145.2,1.512239997001e-01,0,,1098,23433
145.3,1.511194770645e-01,0,,1099,23432
145.4,1.510221272896e-01,0,,1096,23435
145.5,1.509319572081e-01,0,,1093,23438
145.6,1.508489736536e-01,0,,1094,23437
145.7,1.507731834627e-01,0,,1094,23437
145.8,1.507045934711e-01,0,,1096,23435
145.9,1.506432105163e-01,0,,1100,23431
146.0,1.505890414366e-01,0,,1099,23432
146.1,1.505420930717e-01,0,,1103,23428
146.2,1.505023722623e-01,0,,1104,23427
146.3,1.504698858499e-01,0,,1105,23426
146.4,1.504446406772e-01,0,,1102,23429
146.5,1.504266435878e-01,0,,1101,23430
146.6,1.504159014264e-01,0,,1106,23425
146.7,1.504124210384e-01,0,,1104,23427
146.8,1.504162092705e-01,0,,1100,23431
146.9,1.504272729699e-01,0,,1099,23432
147.0,1.504456189851e-01,0,,1097,23434
147.1,1.504712541653e-01,0,,1093,23438
147.2,1.505041853605e-01,0,,1096,23435
147.3,1.505444194218e-01,0,,1095,23436
147.4,1.505919632010e-01,0,,1097,23434
147.5,1.506468235506e-01,0,,1099,23432
147.6,1.507090073242e-01,0,,1098,23433
147.7,1.507785213759e-01,0,,1099,23432
147.8,1.508553725608e-01,0,,1102,23429
147.9,1.509395677347e-01,0,,1100,23431
148.0,1.510311137541e-01,0,,1103,23428
148.1,1.511300174762e-01,0,,1101,23430
148.2,1.512362857591e-01,0,,1104,23427
148.3,1.513499254613e-01,0,,1104,23427
148.4,1.514709434422e-01,0,,1100,23431
148.5,1.515993465610e-01,0,,1098,23433
148.6,1.515055089479e-01,0,,1098,23433
148.7,1.513687266435e-01,0,,1096,23435
148.8,1.512391283369e-01,0,,1093,23438
148.9,1.511167209198e-01,0,,1095,23436
149.0,1.510015112850e-01,0,,1094,23437
149.1,1.508935063266e-01,0,,1096,23435
149.2,1.507927129398e-01,0,,1100,23431
149.3,1.506991380209e-01,0,,1099,23432
149.4,1.506127884674e-01,0,,1102,23429
149.5,1.505336711781e-01,0,,1102,23429
149.6,1.504617930527e-01,0,,1103,23428
149.7,1.503971609920e-01,0,,1102,23429
149.8,1.503397818982e-01,0,,1100,23431
149.9,1.502896626741e-01,0,,1104,23427
150.0,1.502468102241e-01,0,,1103,23428
150.1,1.502112314531e-01,0,,1098,23433
150.2,1.501829332674e-01,0,,1097,23434
150.3,1.501619225742e-01,0,,1095,23436
150.4,1.501482062818e-01,0,,1090,23441
150.5,1.501417912992e-01,0,,1094,23437
150.6,1.501426845366e-01,0,,1093,23438
150.7,1.501508929051e-01,0,,1095,23436
150.8,1.501664233167e-01,0,,1096,23435
150.9,1.501892826844e-01,0,,1098,23433
151.0,1.502194779220e-01,0,,1100,23431
151.1,1.502570159441e-01,0,,1102,23429
151.2,1.503019036664e-01,0,,1100,23431
151.3,1.503541480052e-01,0,,1103,23428
151.4,1.504137558770e-01,0,,1101,23430
151.5,1.504807342015e-01,0,,1106,23425
151.6,1.505550898966e-01,0,,1105,23426
151.7,1.506368298820e-01,0,,1101,23430
151.8,1.507259610780e-01,0,,1098,23433
151.9,1.508224904058e-01,0,,1096,23435
152.0,1.509264247871e-01,0,,1096,23435
152.1,1.510377711448e-01,0,,1092,23439
152.2,1.511565364020e-01,0,,1094,23437
152.3,1.512827274826e-01,0,,1093,23438
152.4,1.514163513112e-01,0,,1096,23435
152.5,1.515574148130e-01,0,,1101,23430
152.6,1.517059249138e-01,0,,1100,23431
152.7,1.518618885402e-01,0,,1104,23427
152.8,1.520253126192e-01,0,,1103,23428
152.9,1.521962040782e-01,0,,1103,23428
153.0,1.523745698455e-01,0,,1101,23430
153.1,1.525604168499e-01,0,,1099,23432
153.2,1.527537520205e-01,0,,1105,23426
153.3,1.529545822869e-01,0,,1103,23428
153.4,1.531629145793e-01,0,,1099,23432
153.5,1.533787558285e-01,0,,1096,23435
153.6,1.536021129654e-01,0,,1095,23436
153.7,1.538329929215e-01,0,,1091,23440
153.8,1.540714026289e-01,0,,1095,23436
153.9,1.543173490198e-01,0,,1095,23436
154.0,1.545708390267e-01,0,,1097,23434
154.1,1.548318795828e-01,0,,1098,23433
154.2,1.551004776211e-01,0,,1101,23430
154.3,1.553766400746e-01,0,,1101,23430
154.4,1.556603738791e-01,0,,1104,23427
154.5,1.559516859677e-01,0,,1102,23429
154.6,1.562505832745e-01,0,,1105,23426
154.7,1.565570727349e-01,0,,1103,23428
154.8,1.568711612834e-01,0,,1106,23425
154.9,1.571928558551e-01,0,,1107,23424
155.0,1.575221633854e-01,0,,1102,23429
155.1,1.578590908096e-01,0,,1100,23431
155.2,1.582036450635e-01,0,,1097,23434
155.3,1.585558330822e-01,0,,1097,23434
155.4,1.589156618024e-01,0,,1094,23437
155.5,1.592831381593e-01,0,,1096,23435
155.6,1.596582690891e-01,0,,1095,23436
155.7,1.600410615277e-01,0,,1099,23432
155.8,1.604315224109e-01,0,,1103,23428
155.9,1.608296586745e-01,0,,1102,23429
156.0,1.612354772551e-01,0,,1107,23424
156.1,1.616489850883e-01,0,,1106,23425
156.2,1.620701891096e-01,0,,1105,23426
156.3,1.624990962552e-01,0,,1105,23426
156.4,1.629357134608e-01,0,,1105,23426
156.5,1.633800476618e-01,0,,1109,23422
156.6,1.638321057935e-01,0,,1106,23425
156.7,1.642918947911e-01,0,,1104,23427
156.8,1.647594215902e-01,0,,1103,23428
156.9,1.652346931249e-01,0,,1101,23430
157.0,1.657177163302e-01,0,,1098,23433
157.1,1.662084981398e-01,0,,1102,23429
157.2,1.667070454893e-01,0,,1101,23430
157.3,1.672133653117e-01,0,,1102,23429
157.4,1.677274645403e-01,0,,1104,23427
157.5,1.682493501082e-01,0,,1107,23424
157.6,1.687790289485e-01,0,,1107,23424
157.7,1.693165079938e-01,0,,1110,23421
157.8,1.698617941760e-01,0,,1109,23422
157.9,1.704148944261e-01,0,,1111,23420
158.0,1.709146899004e-01,0,,1109,23422
158.1,1.709662958646e-01,0,,1111,23420
158.2,1.709893064269e-01,0,,1111,23420
158.3,1.709349648734e-01,0,,1109,23422
158.4,1.708878640159e-01,0,,1106,23425
158.5,1.708480107204e-01,0,,1102,23429
158.6,1.708154118539e-01,0,,1103,23428
158.7,1.707900742841e-01,0,,1099,23432
158.8,1.707720048800e-01,0,,1102,23429
158.9,1.707612105113e-01,0,,1100,23431
159.0,1.707576980489e-01,0,,1103,23428
159.1,1.707614743642e-01,0,,1106,23425
159.2,1.707725463298e-01,0,,1107,23424
159.3,1.707909208192e-01,0,,1112,23419
159.4,1.708166047065e-01,0,,1110,23421
159.5,1.708496048669e-01,0,,1108,23423
159.6,1.708899281762e-01,0,,1111,23420
159.7,1.709375815112e-01,0,,1108,23423
159.8,1.709925717494e-01,0,,1113,23418
159.9,1.709633436948e-01,0,,1111,23420
160.0,1.709123415241e-01,0,,1107,23424
160.1,1.706436971951e-01,0,,1104,23427
160.2,1.700441649477e-01,0,,1103,23428
160.3,1.694521071024e-01,0,,1101,23430
160.4,1.688675317064e-01,0,,1104,23427
160.5,1.682904468102e-01,0,,1103,23428
160.6,1.677208604666e-01,0,,1102,23429
160.7,1.671587807309e-01,0,,1105,23426
160.8,1.666042156614e-01,0,,1107,23424
160.9,1.660571733183e-01,0,,1107,23424
161.0,1.655176617647e-01,0,,1110,23421
161.1,1.649856890666e-01,0,,1111,23420
161.2,1.644612632925e-01,0,,1112,23419
161.3,1.639443925122e-01,0,,1110,23421
161.4,1.634350847996e-01,0,,1112,23419
161.5,1.629333482304e-01,0,,1112,23419
161.6,1.624391908825e-01,0,,1111,23420
161.7,1.619526208372e-01,0,,1108,23423
161.8,1.614736461766e-01,0,,1105,23426
161.9,1.610022749872e-01,0,,1105,23426
162.0,1.605385153558e-01,0,,1103,23428
162.1,1.600823753733e-01,0,,1105,23426
162.2,1.596338631321e-01,0,,1104,23427
162.3,1.591929867273e-01,0,,1106,23425
162.4,1.587597542562e-01,0,,1108,23423
162.5,1.583341738179e-01,0,,1107,23424
162.6,1.579162535152e-01,0,,1112,23419
162.7,1.575060014517e-01,0,,1112,23419
162.8,1.571034257340e-01,0,,1110,23421
162.9,1.567085344706e-01,0,,1113,23418
163.0,1.563213357722e-01,0,,1110,23421
163.1,1.559418377521e-01,0,,1115,23416
163.2,1.555700485260e-01,0,,1113,23418
163.3,1.552059762106e-01,0,,1109,23422
163.4,1.548496289252e-01,0,,1106,23425
163.5,1.545010147921e-01,0,,1104,23427
163.6,1.541601419351e-01,0,,1103,23428
163.7,1.538270184798e-01,0,,1103,23428
163.8,1.535016525542e-01,0,,1103,23428
163.9,1.531840522884e-01,0,,1102,23429
164.0,1.528742258145e-01,0,,1105,23426
164.1,1.525721812665e-01,0,,1109,23422
164.2,1.522779267804e-01,0,,1109,23422
164.3,1.519914704941e-01,0,,1112,23419
164.4,1.517128205478e-01,0,,1113,23418
164.5,1.514419850834e-01,0,,1114,23417
164.6,1.511789722447e-01,0,,1111,23420
164.7,1.509237901772e-01,0,,1111,23420
164.8,1.506764470292e-01,0,,1113,23418
164.9,1.504369509494e-01,0,,1112,23419
165.0,1.502053100893e-01,0,,1109,23422
165.1,1.499815326021e-01,0,,1106,23425
165.2,1.497656266423e-01,0,,1106,23425
165.3,1.495576003676e-01,0,,1104,23427
165.4,1.493574619360e-01,0,,1106,23425
165.5,1.491652195075e-01,0,,1103,23428
165.6,1.489808812441e-01,0,,1107,23424
165.7,1.488044553095e-01,0,,1107,23424
165.8,1.486359498692e-01,0,,1108,23423
165.9,1.484753730898e-01,0,,1112,23419
166.0,1.483227331401e-01,0,,1114,23417
166.1,1.481780381904e-01,0,,1112,23419
166.2,1.480412964124e-01,0,,1115,23416
166.3,1.479125159795e-01,0,,1112,23419
166.4,1.477917050666e-01,0,,1116,23415
166.5,1.476788718504e-01,0,,1114,23417
166.6,1.475740245087e-01,0,,1112,23419
166.7,1.474771712209e-01,0,,1107,23424
166.8,1.473883201681e-01,0,,1107,23424
166.9,1.473074795328e-01,0,,1108,23423
167.0,1.472346574986e-01,0,,1105,23426
167.1,1.471698622508e-01,0,,1106,23425
167.2,1.471131019762e-01,0,,1105,23426
167.3,1.470643848626e-01,0,,1108,23423
167.4,1.470237190995e-01,0,,1114,23417
167.5,1.469911128773e-01,0,,1113,23418
167.6,1.469665743882e-01,0,,1117,23414
167.7,1.469501118253e-01,0,,1117,23414
167.8,1.469417333832e-01,0,,1118,23413
167.9,1.469414472566e-01,0,,1115,23416
168.0,1.469492616440e-01,0,,1113,23418
168.1,1.469651847426e-01,0,,1118,23413
168.2,1.469892247518e-01,0,,1115,23416
168.3,1.470213898718e-01,0,,1112,23419
168.4,1.470616883045e-01,0,,1109,23422
168.5,1.471101282521e-01,0,,1110,23421
168.6,1.471667179186e-01,0,,1107,23424
168.7,1.472314655086e-01,0,,1110,23421
168.8,1.473043792278e-01,0,,1108,23423
168.9,1.473854672830e-01,0,,1109,23422
169.0,1.474747378820e-01,0,,1111,23420
169.1,1.475721992333e-01,0,,1112,23419
169.2,1.476778595467e-01,0,,1113,23418
169.3,1.477917270326e-01,0,,1118,23413
169.4,1.479138099026e-01,0,,1115,23416
169.5,1.480441163686e-01,0,,1118,23413
169.6,1.481826546442e-01,0,,1115,23416
169.7,1.481702585074e-01,0,,1117,23414
169.8,1.480178425849e-01,0,,1116,23415
169.9,1.478734199208e-01,0,,1114,23417
170.0,1.477369987652e-01,0,,1111,23420
170.1,1.476085873706e-01,0,,1110,23421
170.2,1.474881939903e-01,0,,1111,23420
170.3,1.473758268794e-01,0,,1108,23423
170.4,1.472714942946e-01,0,,1110,23421
170.5,1.471752044931e-01,0,,1108,23423
170.6,1.470869657361e-01,0,,1109,23422
170.7,1.470067862840e-01,0,,1115,23416
170.8,1.469346743990e-01,0,,1114,23417
170.9,1.468706383453e-01,0,,1118,23413
171.0,1.468146863883e-01,0,,1118,23413
171.1,1.467668267949e-01,0,,1118,23413
171.2,1.467270678327e-01,0,,1116,23415
171.3,1.466954177715e-01,0,,1112,23419
171.4,1.466718848819e-01,0,,1116,23415
171.5,1.466564774359e-01,0,,1115,23416
171.6,1.466492037069e-01,0,,1113,23418
171.7,1.466500719695e-01,0,,1110,23421
171.8,1.466590904993e-01,0,,1109,23422
171.9,1.466762675734e-01,0,,1106,23425
172.0,1.467016114699e-01,0,,1111,23420
172.1,1.467351304681e-01,0,,1110,23421
172.2,1.467768328485e-01,0,,1110,23421
172.3,1.468267268925e-01,0,,1112,23419
172.4,1.468848208828e-01,0,,1114,23417
172.5,1.469511231031e-01,0,,1117,23414
172.6,1.470256418381e-01,0,,1121,23410
172.7,1.471083853737e-01,0,,1118,23413
172.8,1.471993619963e-01,0,,1120,23411
172.9,1.472985799939e-01,0,,1116,23415
173.0,1.474060476543e-01,0,,1118,23413
173.1,1.475217732683e-01,0,,1117,23414
173.2,1.476457651258e-01,0,,1116,23415
173.3,1.477780315185e-01,0,,1113,23418
173.4,1.479185807378e-01,0,,1111,23420
173.5,1.480674210772e-01,0,,1113,23418
173.6,1.482245608303e-01,0,,1110,23421
173.7,1.483900082918e-01,0,,1110,23421
173.8,1.485637717570e-01,0,,1110,23421
173.9,1.487458595218e-01,0,,1111,23420
174.0,1.489362798830e-01,0,,1116,23415
174.1,1.491350411379e-01,0,,1115,23416
174.2,1.493421515848e-01,0,,1119,23412
174.3,1.495576195224e-01,0,,1119,23412
174.4,1.497814532497e-01,0,,1117,23414
174.5,1.500136610664e-01,0,,1117,23414
174.6,1.502542512735e-01,0,,1111,23420
174.7,1.505032321713e-01,0,,1117,23414
174.8,1.507606120617e-01,0,,1115,23416
174.9,1.510263992461e-01,0,,1114,23417
175.0,1.513006020274e-01,0,,1111,23420
175.1,1.515832287079e-01,0,,1111,23420
175.2,1.518742875912e-01,0,,1107,23424
175.3,1.521737869804e-01,0,,1112,23419
175.4,1.524817351795e-01,0,,1111,23420
175.5,1.527981404927e-01,0,,1111,23420
175.6,1.531230112235e-01,0,,1113,23418
175.7,1.534563556782e-01,0,,1116,23415
175.8,1.537981821608e-01,0,,1116,23415
175.9,1.541484989769e-01,0,,1120,23411
176.0,1.545073144315e-01,0,,1117,23414
176.1,1.548746368300e-01,0,,1119,23412
176.2,1.552504744780e-01,0,,1117,23414
176.3,1.556348356818e-01,0,,1117,23414
176.4,1.560277287461e-01,0,,1118,23413
176.5,1.564291619777e-01,0,,1115,23416
176.6,1.568391436823e-01,0,,1113,23418
176.7,1.572576821655e-01,0,,1111,23420
176.8,1.576847857332e-01,0,,1113,23418
176.9,1.581204626906e-01,0,,1110,23421
177.0,1.585647213441e-01,0,,1113,23418
177.1,1.590175699990e-01,0,,1111,23420
177.2,1.594790169604e-01,0,,1113,23418
177.3,1.599490705335e-01,0,,1117,23414
177.4,1.604277390226e-01,0,,1117,23414
177.5,1.609150307339e-01,0,,1121,23410
177.6,1.614109539713e-01,0,,1123,23408
177.7,1.619155170385e-01,0,,1120,23411
177.8,1.624287282390e-01,0,,1121,23410
177.9,1.629505958778e-01,0,,1118,23413
178.0,1.634811282564e-01,0,,1122,23409
178.1,1.640203336777e-01,0,,1118,23413
178.2,1.645682204449e-01,0,,1117,23414
178.3,1.651247968596e-01,0,,1114,23417
178.4,1.656900712228e-01,0,,1113,23418
178.5,1.662640518352e-01,0,,1111,23420
178.6,1.668467469964e-01,0,,1115,23416
178.7,1.674381650073e-01,0,,1114,23417
178.8,1.679911757701e-01,0,,1113,23418
178.9,1.680237130834e-01,0,,1116,23415
179.0,1.680644063169e-01,0,,1119,23412
179.1,1.681132637018e-01,0,,1119,23412
179.2,1.681702934710e-01,0,,1122,23409
179.3,1.682032478576e-01,0,,1120,23411
179.4,1.681422482151e-01,0,,1122,23409
179.5,1.680893093060e-01,0,,1121,23410
179.6,1.680444393478e-01,0,,1119,23412
179.7,1.680076465594e-01,0,,1118,23413
179.8,1.679789391605e-01,0,,1118,23413
179.9,1.679583253722e-01,0,,1116,23415
180.0,1.679458134170e-01,0,,1116,23415
180.1,1.679414115185e-01,0,,1117,23414
180.2,1.679451279013e-01,0,,1113,23418
180.3,1.679569707913e-01,0,,1115,23416
180.4,1.679769484155e-01,0,,1113,23418
180.5,1.680050690021e-01,0,,1114,23417
180.6,1.680413407801e-01,0,,1118,23413
180.7,1.680857719798e-01,0,,1119,23412
180.8,1.674876958482e-01,0,,1123,23408
180.9,1.668468530133e-01,0,,1123,23408
181.0,1.662143489509e-01,0,,1120,23411
181.1,1.655901933534e-01,0,,1123,23408
181.2,1.649743959147e-01,0,,1117,23414
181.3,1.643669663353e-01,0,,1122,23409
181.4,1.637679143169e-01,0,,1119,23412
181.5,1.631772495654e-01,0,,1115,23416
